university,region,gu,region_latitude,region_longitude,university_latitude,university_longitude,distance_km,commute_time,transfers,walking_time,transport_cost
한양대학교,마장동,성동구,37.566379547987,127.045325760782,37.5545036393023,127.046611216845,1.33,22.0,0.0,14.0,1500.0
한양대학교,용답동,성동구,37.5640758244216,127.055579052769,37.5545036393023,127.046611216845,1.33,25.0,1.0,20.0,1550.0
한양대학교,성수동1가,성동구,37.5417253860375,127.043351028535,37.5545036393023,127.046611216845,1.45,19.0,0.0,10.0,1500.0
한양대학교,도선동,성동구,37.5637958263853,127.033530216268,37.5545036393023,127.046611216845,1.55,,,,
한양대학교,성수동2가,성동구,37.5409627375214,127.057019282187,37.5545036393023,127.046611216845,1.76,23.0,0.0,19.0,1550.0
한양대학교,하왕십리동,성동구,37.5619122139369,127.028703243306,37.5545036393023,127.046611216845,1.78,19.0,0.0,16.0,1550.0
한양대학교,홍익동,성동구,37.5663550219259,127.032213833438,37.5545036393023,127.046611216845,1.83,23.0,0.0,19.0,1550.0
한양대학교,답십리동,동대문구,37.5690668295006,127.056655839753,37.5545036393023,127.046611216845,1.85,29.0,1.0,24.0,1550.0
한양대학교,송정동,성동구,37.5545322586259,127.069569072089,37.5545036393023,127.046611216845,2.02,31.0,0.0,17.0,1500.0
한양대학교,금호동1가,성동구,37.5548857249068,127.02279294328,37.5545036393023,127.046611216845,2.1,25.0,1.0,20.0,1550.0
한양대학교,금호동4가,성동구,37.5447325755772,127.026161935006,37.5545036393023,127.046611216845,2.1,36.0,0.0,24.0,1500.0
한양대학교,금호동2가,성동구,37.5529940659194,127.020406751011,37.5545036393023,127.046611216845,2.32,23.0,1.0,18.0,1550.0
중앙대학교,상도1동,동작구,37.5032426328398,126.94974984805,37.5047267237807,126.953833907628,0.4,7.0,0.0,5.0,1200.0
중앙대학교,본동,동작구,37.5130293559068,126.954204316851,37.5047267237807,126.953833907628,0.92,17.0,0.0,14.0,1500.0
중앙대학교,흑석동,동작구,37.5057750153538,126.966590753167,37.5047267237807,126.953833907628,1.13,16.0,0.0,10.0,1200.0
중앙대학교,노량진동,동작구,37.5107058110368,126.940393261192,37.5047267237807,126.953833907628,1.36,24.0,0.0,9.0,1200.0
중앙대학교,상도동,동작구,37.4985163075705,126.939014238644,37.5047267237807,126.953833907628,1.48,23.0,0.0,17.0,1200.0
중앙대학교,동작동,동작구,37.4992139256221,126.973876571542,37.5047267237807,126.953833907628,1.87,27.0,1.0,14.0,1500.0
중앙대학교,이촌동,용산구,37.5141954312249,126.972097769518,37.5047267237807,126.953833907628,1.92,41.0,1.0,27.0,1500.0
중앙대학교,대방동,동작구,37.5081642609998,126.926343500008,37.5047267237807,126.953833907628,2.45,28.0,1.0,7.0,1500.0
중앙대학교,봉천동,관악구,37.4825384917268,126.952165181187,37.5047267237807,126.953833907628,2.47,20.0,0.0,6.0,1500.0
중앙대학교,한강로3가,용산구,37.5276608637792,126.962182447512,37.5047267237807,126.953833907628,2.65,42.0,1.0,25.0,1500.0
중앙대학교,사당동,동작구,37.4839326741508,126.973135661399,37.5047267237807,126.953833907628,2.87,,,,
중앙대학교,신림동,관악구,37.4894520674165,126.926185482384,37.5047267237807,126.953833907628,2.97,32.0,1.0,6.0,1500.0
중앙대학교,용산동5가,용산구,37.526143245049,126.974364951898,37.5047267237807,126.953833907628,2.99,35.0,0.0,24.0,1500.0
중앙대학교,원효로4가,용산구,37.532251690375,126.950590243026,37.5047267237807,126.953833907628,3.07,34.0,1.0,14.0,1500.0
중앙대학교,용산동6가,용산구,37.5235531064679,126.980329796658,37.5047267237807,126.953833907628,3.14,38.0,1.0,21.0,1500.0
경희대학교,회기동,동대문구,37.5907885967281,127.05537245757,37.5939491407769,127.054890960564,0.35,14.0,0.0,13.0,1200.0
경희대학교,휘경동,동대문구,37.5908553624267,127.065730507228,37.5939491407769,127.054890960564,1.02,27.0,0.0,21.0,1500.0
경희대학교,이문동,동대문구,37.6004055110661,127.066373060068,37.5939491407769,127.054890960564,1.24,,,,
경희대학교,청량리동,동대문구,37.5830468218369,127.048170770368,37.5939491407769,127.054890960564,1.35,,,,
경희대학교,전농동,동대문구,37.5793286114285,127.053978285554,37.5939491407769,127.054890960564,1.63,,,,
경희대학교,상월곡동,성북구,37.6069133345458,127.045527017386,37.5939491407769,127.054890960564,1.66,37.0,0.0,20.0,1500.0
경희대학교,종암동,성북구,37.5990169781205,127.035217428043,37.5939491407769,127.054890960564,1.82,,,,
경희대학교,제기동,동대문구,37.5831154639891,127.037818414722,37.5939491407769,127.054890960564,1.93,30.0,0.0,15.0,1500.0
경희대학교,중화동,중랑구,37.599461816745,127.077320262185,37.5939491407769,127.054890960564,2.07,29.0,0.0,16.0,1500.0
경희대학교,하월곡동,성북구,37.6075035036308,127.037812638789,37.5939491407769,127.054890960564,2.13,43.0,0.0,16.0,1500.0
경희대학교,석관동,성북구,37.6129860183721,127.0614007785,37.5939491407769,127.054890960564,2.19,,,,
경희대학교,안암동5가,성북구,37.5883977734308,127.029021378105,37.5939491407769,127.054890960564,2.36,33.0,0.0,17.0,1500.0
경희대학교,용두동,동대문구,37.5758031741811,127.03726228013,37.5939491407769,127.054890960564,2.55,32.0,0.0,18.0,1500.0
경희대학교,장위동,성북구,37.6170568426302,127.04956549458,37.5939491407769,127.054890960564,2.61,32.0,0.0,13.0,1500.0
경희대학교,답십리동,동대문구,37.5690668295006,127.056655839753,37.5939491407769,127.054890960564,2.77,,,,
한국외국어대학교,이문동,동대문구,37.6004055110661,127.066373060068,37.5982966771548,127.057942413722,0.78,,,,
한국외국어대학교,회기동,동대문구,37.5907885967281,127.05537245757,37.5982966771548,127.057942413722,0.87,13.0,0.0,9.0,1200.0
한국외국어대학교,휘경동,동대문구,37.5908553624267,127.065730507228,37.5982966771548,127.057942413722,1.07,21.0,0.0,19.0,1500.0
한국외국어대학교,상월곡동,성북구,37.6069133345458,127.045527017386,37.5982966771548,127.057942413722,1.45,28.0,0.0,16.0,1500.0
한국외국어대학교,석관동,성북구,37.6129860183721,127.0614007785,37.5982966771548,127.057942413722,1.66,,,,
한국외국어대학교,중화동,중랑구,37.599461816745,127.077320262185,37.5982966771548,127.057942413722,1.71,23.0,0.0,13.0,1500.0
한국외국어대학교,청량리동,동대문구,37.5830468218369,127.048170770368,37.5982966771548,127.057942413722,1.9,,,,
한국외국어대학교,종암동,성북구,37.5990169781205,127.035217428043,37.5982966771548,127.057942413722,2.0,,,,
한국외국어대학교,하월곡동,성북구,37.6075035036308,127.037812638789,37.5982966771548,127.057942413722,2.05,34.0,0.0,12.0,1500.0
한국외국어대학교,전농동,동대문구,37.5793286114285,127.053978285554,37.5982966771548,127.057942413722,2.14,,,,
한국외국어대학교,장위동,성북구,37.6170568426302,127.04956549458,37.5982966771548,127.057942413722,2.21,23.0,0.0,9.0,1500.0
한국외국어대학교,묵동,중랑구,37.6123807746797,127.079182031593,37.5982966771548,127.057942413722,2.44,30.0,1.0,14.0,1500.0
한국외국어대학교,월계동,노원구,37.6199191869583,127.062987742987,37.5982966771548,127.057942413722,2.45,37.0,0.0,8.0,1500.0
한국외국어대학교,제기동,동대문구,37.5831154639891,127.037818414722,37.5982966771548,127.057942413722,2.45,27.0,0.0,11.0,1500.0
한국외국어대학교,상봉동,중랑구,37.5967688195518,127.088754299651,37.5982966771548,127.057942413722,2.72,26.0,1.0,13.0,1550.0
서울시립대학교,전농동,동대문구,37.5793286114285,127.053978285554,37.5825775765293,127.059988126984,0.64,,,,
서울시립대학교,회기동,동대문구,37.5907885967281,127.05537245757,37.5825775765293,127.059988126984,1.0,35.0,0.0,17.0,1500.0
서울시립대학교,청량리동,동대문구,37.5830468218369,127.048170770368,37.5825775765293,127.059988126984,1.04,,,,
서울시립대학교,휘경동,동대문구,37.5908553624267,127.065730507228,37.5825775765293,127.059988126984,1.05,,,,
서울시립대학교,답십리동,동대문구,37.5690668295006,127.056655839753,37.5825775765293,127.059988126984,1.53,22.0,0.0,13.0,1500.0
서울시립대학교,장안동,동대문구,37.5696967138505,127.071439570463,37.5825775765293,127.059988126984,1.75,,,,
서울시립대학교,제기동,동대문구,37.5831154639891,127.037818414722,37.5825775765293,127.059988126984,1.95,27.0,0.0,15.0,1500.0
서울시립대학교,이문동,동대문구,37.6004055110661,127.066373060068,37.5825775765293,127.059988126984,2.06,28.0,0.0,25.0,1550.0
서울시립대학교,용답동,성동구,37.5640758244216,127.055579052769,37.5825775765293,127.059988126984,2.09,25.0,0.0,14.0,1500.0
서울시립대학교,용두동,동대문구,37.5758031741811,127.03726228013,37.5825775765293,127.059988126984,2.14,,,,
서울시립대학교,마장동,성동구,37.566379547987,127.045325760782,37.5825775765293,127.059988126984,2.22,25.0,0.0,13.0,1500.0
서울시립대학교,중화동,중랑구,37.599461816745,127.077320262185,37.5825775765293,127.059988126984,2.42,31.0,0.0,22.0,1500.0
서울시립대학교,면목동,중랑구,37.5803715762429,127.087661590766,37.5825775765293,127.059988126984,2.45,,,,
서울시립대학교,사근동,성동구,37.5614997515694,127.045327331714,37.5825775765293,127.059988126984,2.68,34.0,0.0,17.0,1500.0
서울시립대학교,안암동5가,성북구,37.5883977734308,127.029021378105,37.5825775765293,127.059988126984,2.8,37.0,0.0,23.0,1500.0
건국대학교,화양동,광진구,37.5464762611363,127.071367614735,37.539182674872,127.074711902268,0.86,14.0,0.0,8.0,1500.0
건국대학교,자양동,광진구,37.5311077958687,127.073018338792,37.539182674872,127.074711902268,0.91,14.0,0.0,11.0,1200.0
건국대학교,성수동2가,성동구,37.5409627375214,127.057019282187,37.539182674872,127.074711902268,1.57,21.0,0.0,10.0,1500.0
건국대학교,능동,광진구,37.5537792609497,127.080536887135,37.539182674872,127.074711902268,1.7,23.0,0.0,10.0,1500.0
건국대학교,송정동,성동구,37.5545322586259,127.069569072089,37.539182674872,127.074711902268,1.77,22.0,0.0,8.0,1500.0
건국대학교,군자동,광진구,37.5554765598173,127.075350846159,37.539182674872,127.074711902268,1.81,21.0,0.0,9.0,1500.0
건국대학교,구의동,광진구,37.5502741239801,127.093135225891,37.539182674872,127.074711902268,2.04,,,,
건국대학교,광장동,광진구,37.5468565308903,127.103025712709,37.539182674872,127.074711902268,2.64,24.0,0.0,9.0,1500.0
건국대학교,청담동,강남구,37.5250293348772,127.049233039691,37.539182674872,127.074711902268,2.74,28.0,0.0,14.0,1500.0
건국대학교,성수동1가,성동구,37.5417253860375,127.043351028535,37.539182674872,127.074711902268,2.78,29.0,0.0,12.0,1500.0
건국대학교,중곡동,광진구,37.5617477458583,127.090401426965,37.539182674872,127.074711902268,2.87,32.0,0.0,11.0,1500.0
건국대학교,삼성동,강남구,37.5143225723289,127.062831022499,37.539182674872,127.074711902268,2.96,,,,
건국대학교,용답동,성동구,37.5640758244216,127.055579052769,37.539182674872,127.074711902268,3.24,30.0,0.0,12.0,1500.0
건국대학교,잠실동,송파구,37.5119564733931,127.088282780728,37.539182674872,127.074711902268,3.26,25.0,0.0,15.0,1550.0
건국대학교,신천동,송파구,37.5182926381796,127.101366591012,37.539182674872,127.074711902268,3.3,26.0,0.0,20.0,1550.0
동국대학교,필동3가,중구,37.5584990846545,126.997003047238,37.5589366401553,126.998737605491,0.16,,,,
동국대학교,묵정동,중구,37.5614543921106,127.000371238419,37.5589366401553,126.998737605491,0.31,,,,
동국대학교,필동2가,중구,37.5593207097697,126.994626250771,37.5589366401553,126.998737605491,0.36,,,,
동국대학교,장충동2가,중구,37.5550176670286,127.000602078813,37.5589366401553,126.998737605491,0.47,,,,
동국대학교,충무로5가,중구,37.5631302462414,126.99982795883,37.5589366401553,126.998737605491,0.48,,,,
동국대학교,충무로4가,중구,37.5622651534103,126.994327234401,37.5589366401553,126.998737605491,0.54,,,,
동국대학교,예관동,중구,37.5642150321271,126.998189014062,37.5589366401553,126.998737605491,0.59,17.0,0.0,14.0,1500.0
동국대학교,필동1가,중구,37.5610757328508,126.992453032787,37.5589366401553,126.998737605491,0.6,,,,
동국대학교,인현동2가,중구,37.5642041704527,126.996124490655,37.5589366401553,126.998737605491,0.63,,,,
동국대학교,오장동,중구,37.56491061309,127.000692708562,37.5589366401553,126.998737605491,0.69,,,,
동국대학교,인현동1가,중구,37.5637139255336,126.993729503193,37.5589366401553,126.998737605491,0.69,22.0,0.0,14.0,1500.0
동국대학교,쌍림동,중구,37.5635266097207,127.004210503561,37.5589366401553,126.998737605491,0.7,,,,
동국대학교,남학동,중구,37.5605530385659,126.990814223458,37.5589366401553,126.998737605491,0.72,,,,
동국대학교,충무로3가,중구,37.5626722201462,126.991307446764,37.5589366401553,126.998737605491,0.78,,,,
동국대학교,장충동1가,중구,37.5606540803158,127.007325089464,37.5589366401553,126.998737605491,0.78,,,,
홍익대학교,창전동,마포구,37.549273643204,126.92977041133,37.5525245968145,126.9250355422,0.55,18.0,0.0,13.0,1200.0
홍익대학교,동교동,마포구,37.5572085308328,126.922261659865,37.5525245968145,126.9250355422,0.58,14.0,0.0,11.0,1200.0
홍익대학교,상수동,마포구,37.5456269289382,126.924776753718,37.5525245968145,126.9250355422,0.77,17.0,0.0,13.0,1500.0
홍익대학교,서교동,마포구,37.5550949138083,126.914613374473,37.5525245968145,126.9250355422,0.96,12.0,0.0,5.0,1200.0
홍익대학교,구수동,마포구,37.5457361347133,126.932539327611,37.5525245968145,126.9250355422,1.0,22.0,0.0,20.0,1550.0
홍익대학교,하중동,마포구,37.5435745257489,126.927779696718,37.5525245968145,126.9250355422,1.02,28.0,0.0,26.0,1550.0
홍익대학교,창천동,서대문구,37.5586862112855,126.934193637741,37.5525245968145,126.9250355422,1.06,14.0,0.0,9.0,1500.0
홍익대학교,당인동,마포구,37.5437530625517,126.919627791269,37.5525245968145,126.9250355422,1.09,23.0,0.0,19.0,1500.0
홍익대학교,신수동,마포구,37.5470206619261,126.935226865858,37.5525245968145,126.9250355422,1.09,21.0,0.0,19.0,1550.0
홍익대학교,신정동,마포구,37.543161599964,126.930332866478,37.5525245968145,126.9250355422,1.14,22.0,1.0,12.0,1200.0
홍익대학교,노고산동,마포구,37.5543526246387,126.937909479778,37.5525245968145,126.9250355422,1.15,14.0,0.0,7.0,1500.0
홍익대학교,합정동,마포구,37.5516618139957,126.911756414276,37.5525245968145,126.9250355422,1.17,14.0,0.0,5.0,1500.0
홍익대학교,연남동,마포구,37.5644776141885,126.922023205508,37.5525245968145,126.9250355422,1.36,25.0,0.0,16.0,1200.0
홍익대학교,현석동,마포구,37.5421619566645,126.934289634391,37.5525245968145,126.9250355422,1.41,24.0,1.0,14.0,1200.0
홍익대학교,대흥동,마포구,37.5498936438386,126.943403941965,37.5525245968145,126.9250355422,1.65,18.0,1.0,6.0,1500.0
국민대학교,정릉동,성북구,37.618580825547,126.995482832879,37.6102919873059,126.998494142731,0.96,24.0,0.0,14.0,1500.0
국민대학교,돈암동,성북구,37.5962791991147,127.00991034218,37.6102919873059,126.998494142731,1.85,34.0,0.0,22.0,2500.0
국민대학교,동소문동7가,성북구,37.5963292176216,127.014190641129,37.6102919873059,126.998494142731,2.08,27.0,0.0,14.0,2500.0
국민대학교,성북동,성북구,37.5910466093958,127.003274531869,37.6102919873059,126.998494142731,2.18,38.0,0.0,17.0,1500.0
국민대학교,길음동,성북구,37.6076658267473,127.023343590916,37.6102919873059,126.998494142731,2.21,29.0,0.0,16.0,1500.0
국민대학교,동선동5가,성북구,37.5959288284835,127.016844785039,37.6102919873059,126.998494142731,2.27,30.0,0.0,13.0,1500.0
국민대학교,동소문동4가,성북구,37.591759761125,127.01063893326,37.6102919873059,126.998494142731,2.32,35.0,0.0,15.0,1500.0
국민대학교,동소문동6가,성북구,37.5933415527603,127.01399531696,37.6102919873059,126.998494142731,2.33,33.0,0.0,17.0,1500.0
국민대학교,명륜3가,종로구,37.589565220326,126.993075159072,37.6102919873059,126.998494142731,2.35,48.0,0.0,23.0,1500.0
국민대학교,성북동1가,성북구,37.5895149125503,127.003614139532,37.6102919873059,126.998494142731,2.35,37.0,0.0,16.0,1500.0
국민대학교,명륜1가,종로구,37.5891076921368,126.997468304522,37.6102919873059,126.998494142731,2.36,44.0,0.0,20.0,1500.0
국민대학교,동소문동1가,성북구,37.5900265113416,127.007210212424,37.6102919873059,126.998494142731,2.38,31.0,0.0,11.0,1500.0
국민대학교,동선동4가,성북구,37.5952221822841,127.018633716126,37.6102919873059,126.998494142731,2.44,29.0,0.0,12.0,1500.0
국민대학교,동소문동3가,성북구,37.5898604829037,127.010489205319,37.6102919873059,126.998494142731,2.51,33.0,0.0,12.0,1500.0
국민대학교,동소문동2가,성북구,37.5887073911222,127.008238156364,37.6102919873059,126.998494142731,2.55,30.0,0.0,10.0,1500.0
숭실대학교,상도1동,동작구,37.5032426328398,126.94974984805,37.4964289688636,126.955157917408,0.9,15.0,0.0,11.0,1500.0
숭실대학교,상도동,동작구,37.4985163075705,126.939014238644,37.4964289688636,126.955157917408,1.44,27.0,0.0,17.0,1500.0
숭실대학교,흑석동,동작구,37.5057750153538,126.966590753167,37.4964289688636,126.955157917408,1.45,28.0,0.0,15.0,1500.0
숭실대학교,봉천동,관악구,37.4825384917268,126.952165181187,37.4964289688636,126.955157917408,1.57,17.0,0.0,10.0,1500.0
숭실대학교,동작동,동작구,37.4992139256221,126.973876571542,37.4964289688636,126.955157917408,1.68,37.0,0.0,15.0,1500.0
숭실대학교,본동,동작구,37.5130293559068,126.954204316851,37.4964289688636,126.955157917408,1.85,18.0,0.0,10.0,1500.0
숭실대학교,노량진동,동작구,37.5107058110368,126.940393261192,37.4964289688636,126.955157917408,2.05,19.0,0.0,8.0,1500.0
